step,config,perf_fitted,perf:APSFailure,perf:Amazon_employee_access,perf:Another-Dataset-on-used-Fiat-500,perf:Bank_Customer_Churn,perf:Bioresponse,perf:Diabetes130US,perf:E-CommereShippingData,perf:Fitness_Club,perf:Food_Delivery_Time,perf:GiveMeSomeCredit,perf:HR_Analytics_Job_Change_of_Data_Scientists,perf:Is-this-a-good-customer,perf:MIC,perf:Marketing_Campaign,perf:NATICUSdroid,perf:QSAR-TID-11,perf:QSAR_fish_toxicity,perf:SDSS17,perf:airfoil_self_noise,perf:anneal,perf:bank-marketing,perf:blood-transfusion-service-center,perf:churn,perf:coil2000_insurance_policies,perf:concrete_compressive_strength,perf:credit-g,perf:credit_card_clients_default,perf:customer_satisfaction_in_airline,perf:diabetes,perf:diamonds,perf:hazelnut-spread-contaminant-detection,perf:healthcare_insurance_expenses,perf:heloc,perf:hiva_agnostic,perf:houses,perf:in_vehicle_coupon_recommendation,perf:jm1,perf:kddcup09_appetency,perf:maternal_health_risk,perf:miami_housing,perf:online_shoppers_intention,perf:physiochemical_protein,perf:polish_companies_bankruptcy,perf:qsar-biodeg,perf:seismic-bumps,perf:splice,perf:students_dropout_and_academic_success,perf:superconductivity,perf:taiwanese_bankruptcy_prediction,perf:website_phishing,perf:wine_quality,cost_fitted,cost:APSFailure,cost:Amazon_employee_access,cost:Another-Dataset-on-used-Fiat-500,cost:Bank_Customer_Churn,cost:Bioresponse,cost:Diabetes130US,cost:E-CommereShippingData,cost:Fitness_Club,cost:Food_Delivery_Time,cost:GiveMeSomeCredit,cost:HR_Analytics_Job_Change_of_Data_Scientists,cost:Is-this-a-good-customer,cost:MIC,cost:Marketing_Campaign,cost:NATICUSdroid,cost:QSAR-TID-11,cost:QSAR_fish_toxicity,cost:SDSS17,cost:airfoil_self_noise,cost:anneal,cost:bank-marketing,cost:blood-transfusion-service-center,cost:churn,cost:coil2000_insurance_policies,cost:concrete_compressive_strength,cost:credit-g,cost:credit_card_clients_default,cost:customer_satisfaction_in_airline,cost:diabetes,cost:diamonds,cost:hazelnut-spread-contaminant-detection,cost:healthcare_insurance_expenses,cost:heloc,cost:hiva_agnostic,cost:houses,cost:in_vehicle_coupon_recommendation,cost:jm1,cost:kddcup09_appetency,cost:maternal_health_risk,cost:miami_housing,cost:online_shoppers_intention,cost:physiochemical_protein,cost:polish_companies_bankruptcy,cost:qsar-biodeg,cost:seismic-bumps,cost:splice,cost:students_dropout_and_academic_success,cost:superconductivity,cost:taiwanese_bankruptcy_prediction,cost:website_phishing,cost:wine_quality
127,LightGBM_r123_BAG_L1,True,0.12654224281815257,-0.0004862069947333963,0.40443957094209065,0.019606083430745404,-0.37532178455780185,-0.08432742930508844,0.29379470856904205,-0.15097095337809738,-0.05689630408936355,-0.2640445662516013,-0.2657740863062463,-0.10714925365335926,0.34655335510778223,-0.06323136587212941,-0.17619654236660065,-0.2290508861059789,0.09623063363308801,-0.03460063627009838,0.03387572313405538,0.10569260429303917,0.3264293620950884,-0.29510580997215224,0.09343333485203437,0.22654266805075884,0.00373546227470823,1.0528758580251965,-0.12950633621766397,0.049027318951466704,0.018360919964469983,-0.34036426405010317,0.017589380544244033,-0.02046202583091069,0.17240671574988914,0.20399966370700756,0.3500603203956941,-0.03904185106675171,0.11337760396288847,0.02752875779074007,0.04068765051481278,0.15227031841117986,0.5309868002641334,-0.03257071545273698,0.011470783215540426,-0.021055929900084053,0.06251430636855741,0.0018753899893156891,-0.519432313909316,0.053018709686956475,0.1951985394662215,-0.011708368119606148,-0.6430920213650518,True,-0.1940674385929252,-0.09919028495135798,0.16833944932324144,0.13728133081964156,0.1780951265617022,0.1577024125448768,-0.011671883418940755,0.07589588409548333,0.017290258076472456,0.025192954358191598,-0.03580806053662114,-0.20847354790726194,0.14871193032084393,0.28001710544138303,0.4187531758413018,-0.02930220128907905,-0.04889306564026304,0.03337735026303791,0.12004630420210942,-0.1223781079870581,0.1564010513248979,-0.31331994068759533,0.02577759857136895,-0.31083811876768425,-0.0954690571040079,0.48984495387620985,0.20685257559875997,0.0035668554113922816,0.1288383225861608,0.045221791985205775,-0.02947355172297004,-0.40855473346024673,-0.12049262852815333,-0.019988165795270494,-0.17602243512029003,-0.20896095395888178,0.1379715783568995,-0.03615649340159093,0.34107568930515664,-0.0868483487701714,-0.29578811616499096,0.1816170914153596,-0.3329607335750601,0.04455711067299839,-0.24518689290581713,0.033743924377605615,0.17714162156034627,0.11932246170427216,0.28633251788214015,-0.1579474862902978,-0.1227273008852777
128,XGBoost_r143_BAG_L1,True,0.13325461315079756,0.00012516728996849185,0.3954487217997888,0.033084931223967974,-0.3212182909543745,-0.09702569227048848,0.3155196200876944,-0.14890192945948233,-0.040572468846312694,-0.27198795385730384,-0.25111020752729635,-0.1116977917481168,0.33460380061419676,-0.07621203665702873,-0.16359384427358845,-0.22417597771404316,0.08665445381687412,-0.03179786019639729,0.039634258446881857,0.10057946638548707,0.31854567923162797,-0.2904632440052531,0.08628905322661604,0.19943174083584092,0.0029241200972810063,1.0745468044341848,-0.12670094017388145,0.033384019201708214,0.008773747700922482,-0.3595507511934694,0.0015646138033708983,-0.020944989718976875,0.1714449809799717,0.19475758762279594,0.35523856700239903,-0.02836453654215353,0.11673066359925377,0.025810373810752577,0.026733052027341223,0.1487373850513075,0.5277986784207588,-0.039864378974949224,0.012871545184846565,-0.01568273869693243,0.07861321783707947,0.002856563045669831,-0.5031729237611158,0.049026493908429995,0.18906912853423308,-0.010036458447054825,-0.6541480812825705,True,-0.19333248986264237,-0.09742919732918279,0.16988857126150506,0.13466756967497798,0.17475895560845786,0.1555747995474583,-0.01284591582476687,0.07995007243089383,0.01762303429340771,0.027492578905301716,-0.03504842015711822,-0.20776140316377092,0.14725523211823593,0.2841278214379054,0.42359881760437407,-0.02719432505907674,-0.05083986797125846,0.033099834038685286,0.119469175560767,-0.12304795705756912,0.15697857514762437,-0.31883069097941746,0.024110196173570696,-0.3113872389943881,-0.09693398235419323,0.4951421668875357,0.20577008395010968,0.00400211601573667,0.12880262443848964,0.04090911921088454,-0.030199271603871564,-0.4108937376795546,-0.11884785941761214,-0.02434173330425768,-0.17471790411485508,-0.21003567666615147,0.1366348794657203,-0.035894261216035415,0.34091709240333584,-0.08680544532922572,-0.29838361999999746,0.1796196003065848,-0.3389633419232242,0.04093897774782991,-0.24480624001473608,0.03104879794520271,0.17869252910790395,0.12074756233475345,0.29599889980430527,-0.15618029302379546,-0.11750869072549174
129,XGBoost_r165_BAG_L1,True,0.13052849957899015,-0.0013807300908524852,0.39971292858215374,0.03159971552578145,-0.32566930423953677,-0.09272824923075598,0.3092351771171547,-0.1562488145104871,-0.04447386491979497,-0.26831648775604217,-0.2594061857077724,-0.10931950897619806,0.33326556420082265,-0.07440562159009972,-0.16829986950766734,-0.225284942517718,0.08701004654566785,-0.03334910683007824,0.03895193097187989,0.10500507346599909,0.3194176769587122,-0.29011906062506665,0.09039180105220726,0.20988166871805264,0.003249929448526319,1.0757934288991915,-0.12993954151556958,0.030765778598132027,0.011574264024746636,-0.3549417266973801,0.005679919824154937,-0.022865867720142676,0.1780492260421314,0.19976634909486785,0.3605528795556102,-0.03175365267626374,0.1150922510346101,0.026969217327773517,0.022928594020352046,0.15231035165147103,0.5336334200499916,-0.03188072113981797,0.00906194840653003,-0.017566662585950264,0.07712590208531467,0.0004017413611148537,-0.5042216843701532,0.041336922657651584,0.19478894009177072,-0.011398595421451791,-0.663365964497843,True,-0.19323824069273265,-0.09149459944752286,0.16417045357982657,0.13121510281086227,0.17782228579345413,0.15073045357060058,-0.013128542813940988,0.0796290346456265,0.013748249354765908,0.033143944257478485,-0.0305962420827175,-0.2046968200591792,0.15487399749342456,0.29689664157083595,0.4204634216790927,-0.02536927890755464,-0.051960749957938375,0.026330129895255055,0.1271708924522509,-0.12433340641828104,0.15982635184262145,-0.33213101508289145,0.02278903581558545,-0.320638488804155,-0.09516116364023801,0.5003974765546929,0.20693823326906016,0.004361889200645683,0.1269035249436415,0.044122773277115154,-0.04422619822524331,-0.40239355152821693,-0.12361965461721934,-0.03520950015241307,-0.17810118791045582,-0.21523745024774985,0.14849480169893656,-0.03212547022550173,0.343566513699654,-0.08135004754767534,-0.2941551439001278,0.17989766757384815,-0.34307517449693403,0.04215953616592761,-0.24422102294523457,0.028928834240056413,0.17193556944738267,0.12000224039171309,0.2982214596766338,-0.159117474540564,-0.11404789726262649
130,LightGBM_r139_BAG_L1,True,0.12843479906848712,0.0006119103251116074,0.39163631556562206,0.02000641477367539,-0.3352422006602622,-0.09243433205412693,0.299613660628762,-0.1602050847728957,-0.05102220533143298,-0.2658701893201622,-0.25318381544697355,-0.0985359168962181,0.33837781317897425,-0.0810630082027185,-0.1540785683847608,-0.22409250174263506,0.09084740804690505,-0.03305079727312566,0.03964267878287037,0.10486339268948133,0.3061544701671896,-0.28542901827270667,0.09289465786569126,0.2111625096581218,0.0030740708365772874,1.0651023801107786,-0.1069264641576171,0.03199291974841054,0.0075508587825367105,-0.34528328108000494,0.003360127536619812,-0.019967062837509566,0.19327425767083453,0.2013225840141071,0.35179597123984613,-0.03280221067553713,0.11351944831372351,0.02698597083376872,0.029367125685212263,0.1454046125921965,0.5256578098730877,-0.043647987947286575,0.005879579146049847,-0.030332872489054166,0.0685515271977057,0.005466446409541981,-0.5072766232370793,0.05599699195122316,0.19460374820732076,-0.011729229676121137,-0.6511183270531603,True,-0.1923453662681729,-0.09171562292284897,0.1624002960812456,0.13613706733684044,0.17452534936471234,0.15113279756496772,-0.014882368481269089,0.08001022056597779,0.01299263717040767,0.03314002147364222,-0.030094078466101574,-0.2058072815619668,0.15480061573643633,0.2965779887125024,0.4186209609912351,-0.022499635226716393,-0.054876213124192566,0.025803012849519354,0.12415519876967696,-0.12321618676350073,0.1597374076167479,-0.33564805207303994,0.02312810457082264,-0.32109074114660413,-0.08797376563111273,0.5023621911757881,0.2071678850213442,0.002481719923843901,0.12868717812052832,0.046254868489845,-0.04558942589135243,-0.4038675224594895,-0.12455372763663553,-0.03443791427316965,-0.1776125095598791,-0.21382468630394885,0.1494150832434927,-0.032545838771029116,0.3462514123070535,-0.07858100403013416,-0.29384855435505197,0.17775155943286383,-0.34347403158326567,0.03799770586301929,-0.24331276533061344,0.029314279726764373,0.17129502400080396,0.11773993492999059,0.3022241052101674,-0.15791210962304114,-0.11709584834254604
131,LightGBM_r157_BAG_L1,True,0.1280351845547236,0.0003962622171592157,0.39404669117297303,0.02210362802811225,-0.3358413363028842,-0.09211775102593472,0.301134537409939,-0.16211123859981583,-0.05090913820436183,-0.266778221256516,-0.2554552885537937,-0.09908523238770567,0.33854220711813254,-0.08162099313363688,-0.1543749602396031,-0.22427557912413348,0.09047853051217339,-0.03327194695066444,0.03994118600768377,0.10543303899032644,0.308092037224173,-0.28567074501908246,0.09312685126052343,0.2096869386421934,0.002530188479916118,1.0663704256508852,-0.10672420805294008,0.03262395570895595,0.00617038597344287,-0.34713048173786965,0.005078639698187179,-0.019839781855982452,0.1945145025122517,0.20199559192048008,0.35278780346788713,-0.03283434004706122,0.11257645345671985,0.02695753815426066,0.028298856722821016,0.14457766991936655,0.5280030897123662,-0.04283791586881522,0.0059498216919161495,-0.030683947734388133,0.06941936450141481,0.005171353728899245,-0.507480113728118,0.056435804819022356,0.19523658067199207,-0.011651189576965213,-0.6532406228261696,True,-0.19586738115834146,-0.09239933125233929,0.15524354096336812,0.1420784200878885,0.17608470532816373,0.15179998379612383,-0.023110947722783163,0.07995776119769032,0.01205764633613333,0.03319629746823721,-0.027850165725315408,-0.20756000820291073,0.15252216742013328,0.3014017464008496,0.42423592784323794,-0.02367945928745472,-0.059732438403537834,0.026661488583540074,0.12479080714987066,-0.12305803512764743,0.15778527952432428,-0.3360181616967912,0.025751559413719847,-0.3204142200980543,-0.08828826380572087,0.5038475770127746,0.2137440467532213,0.002700689783956467,0.1311202931639115,0.042892449015699365,-0.052112484525557445,-0.3980890482044183,-0.12616626722334415,-0.035211975300661946,-0.1780136849292914,-0.20962955448530182,0.14636448164874477,-0.03360474238716974,0.3479729530397674,-0.07983869610503534,-0.300823248927788,0.17787593223913836,-0.34615409621829557,0.040075175809694455,-0.24325320267360206,0.029704650220928958,0.17454856004572228,0.1217857837159582,0.30621698022389454,-0.16104688125082045,-0.11523627180734408
132,XGBoost_r184_BAG_L1,True,0.12407866370227985,0.0002658897533319626,0.39455136429859067,0.023133491314564866,-0.3328351604727463,-0.0936841652998015,0.3046430176063594,-0.16609567154370006,-0.05034529427202285,-0.26798987747486946,-0.2548714883433816,-0.09813125293017212,0.33845193965838943,-0.08038666203167436,-0.15768850838166365,-0.2213131183359587,0.09059006074244395,-0.03363922156515216,0.04055924029649416,0.10662354329423179,0.30766114446178106,-0.28553445705334085,0.09487478190710387,0.21095283543536456,0.0027310869887194884,1.0656787696889376,-0.10912171072909942,0.03480190083097139,0.005556976019149246,-0.35070413599110756,0.0058041861251754735,-0.02059925135988798,0.19543292904643808,0.20469605030046192,0.3526281873007619,-0.03453550250589801,0.11361058292532208,0.028297432603845846,0.027444935094964505,0.1463908169890084,0.5292968630297028,-0.038790620636775484,0.00580391561193846,-0.036271530675988976,0.06835644397336901,0.005719753891011874,-0.5086946025641484,0.0512078840546651,0.1986927512116316,-0.012352037122305171,-0.659718286955985,True,-0.19421207262436724,-0.09047609873068856,0.14209775198480395,0.13239119653796966,0.17671268951199792,0.14924073952794137,-0.02380399075488508,0.08114289056500659,0.012895015997117062,0.036165039902167025,-0.028179573629120363,-0.20669037228704873,0.14868326156157932,0.29874318946494527,0.4255037191307829,-0.024061827499204148,-0.062578052383343,0.02699899118834239,0.1148657385450263,-0.1308239070673038,0.15037187254753864,-0.3246932555979025,0.026545956572213546,-0.3182114180012251,-0.06889028562330125,0.49165133952087375,0.21259612759151184,0.003763654004267935,0.13159358356843043,0.03788114924299337,-0.04941344139238274,-0.39108921411458986,-0.11842220375894971,-0.04069047819867516,-0.17207674441451914,-0.21028732920111445,0.1508023199041235,-0.03197872865553257,0.33330567853797943,-0.06607093248146105,-0.2938167031996375,0.170404813151759,-0.34445677794260104,0.0463471199242539,-0.24122871366102033,0.02548417760555011,0.17883617906933535,0.12013515227709382,0.2996056746532746,-0.15397452094048908,-0.11626520383013639
133,LightGBM_r178_BAG_L1,True,0.12641236282166218,2.5086920990758026e-05,0.41185253717657627,0.02651088873280078,-0.3749311970096292,-0.09565601174356946,0.3254020329639737,-0.17556677209434163,-0.03640143444881909,-0.2686755273697745,-0.27722529501807547,-0.11922171261293737,0.35301672361022085,-0.09768080151998644,-0.1874859495713134,-0.2220686150836604,0.09473339008713481,-0.03470788982077792,0.03892333676180519,0.1064209222969569,0.31907319213226143,-0.27589261138336507,0.08667931133267698,0.20308130253043194,0.0015342727405112,1.0494754850295622,-0.11537540319620819,0.06412020157217425,-0.01724721233203183,-0.3389542357958432,0.03045699279652312,-0.019880761773963397,0.20850365093947626,0.20663588837916405,0.3460255456146229,-0.03015927996379062,0.10757764609853891,0.027821771051963925,0.02527099352099112,0.1400839289201501,0.5419166994606816,-0.040160857667751945,0.013337499658238085,-0.041159718079996174,0.0680544577973356,0.008032353952344777,-0.5121280669852346,0.050976087426681055,0.21642215741872337,-0.01196074431802109,-0.6511386344189323,True,-0.19442091880374174,-0.09076300119316374,0.14518715855252454,0.13333266637849384,0.1751121695331763,0.14881863911977988,-0.02347862817258134,0.08314395511582161,0.012756479857402372,0.03739427967440558,-0.026396712066883952,-0.21140535423419424,0.15235682076724028,0.29822224207199494,0.42489440589432464,-0.022983604046206942,-0.06511518285558408,0.02638616404533248,0.1165870742904438,-0.13240551039469467,0.15175959523724866,-0.32878963437667763,0.029687125875697315,-0.3192033186982281,-0.06810681669660794,0.49610195577051663,0.21400201085998663,0.0038081444186281316,0.13597144539146147,0.036691068122855906,-0.05064523158773281,-0.3921550360842996,-0.12158661694070079,-0.04121648385308068,-0.17298769983055193,-0.21033589897913552,0.14887499632325063,-0.03218972694120672,0.3362693681398319,-0.06745697640704147,-0.2961798356588806,0.17094422612350174,-0.3469977308849277,0.04343452023113414,-0.2430476844762169,0.023569267834164437,0.17943260018291146,0.12085902987819408,0.3038545675647248,-0.15351759497239284,-0.11564553191911718
134,LightGBM_r114_BAG_L1,True,0.11617925551744544,0.000577024626470572,0.4053774596881378,0.028257959145537935,-0.3730858490492961,-0.08600493428548932,0.30869726678524806,-0.19664680083123207,-0.040463699025632155,-0.246105813522324,-0.24340745047680518,-0.16013264227026283,0.346862759977542,-0.07207360676306404,-0.1686361489849316,-0.22224309171166978,0.09141074826034536,-0.033972964237598324,0.03660769380040158,0.10537818350111207,0.33073211675078945,-0.283352541050115,0.10256587055905209,0.1949759996419851,-0.0013534732684852707,1.081692365817513,-0.1598278426240275,0.03952718353276998,0.014633712076960173,-0.3214575872048795,0.03825889864561026,-0.011205925326819105,0.2056303728527165,0.24052420410189498,0.3555134930211703,-0.02691453845289364,0.072038130383104,0.028643511633433226,0.03697377881052466,0.11741976659489338,0.5079775831662694,-0.03194855742760465,0.00520616966075089,-0.06922071660872157,0.10036312279502695,0.017420736784262147,-0.5205475560058536,0.06849939037987922,0.2190836762039892,-0.020170792307210746,-0.6804089842260239,True,-0.19030077452877997,-0.08865900438196612,0.15636392385065778,0.1498569619235377,0.15109595445282673,0.14515321444834628,-0.026979313000801065,0.08792023617250459,0.01850205410109062,0.048427408432032394,-0.028391561575250742,-0.20700884738092426,0.13898410012687032,0.29962462230934556,0.42620164083688794,-0.002435916573596668,-0.06043417877730614,0.02366039539856206,0.131179335246742,-0.13929268182382828,0.16050458418417404,-0.3388179331749081,0.02072093709862078,-0.3157864080028473,-0.0711565962035577,0.48580383471130945,0.20187399872433964,0.016805082529732427,0.1186089648667447,-0.0026224063464540845,-0.02894468996033851,-0.3963544694613688,-0.10552826128445776,-0.08432402479813325,-0.18182681490894548,-0.20837012807204267,0.16285143246342093,-0.026968511911754908,0.30289465329631726,-0.06342388053143708,-0.3161198060123516,0.155153951249881,-0.3497605370326133,0.0645691499172206,-0.22408894985627623,0.009609249804892247,0.18605057902467595,0.1318499695389055,0.31003631910140056,-0.14295065111105307,-0.10882374652738466
135,LightGBM_r151_BAG_L1,True,0.11548970201544094,0.00024541393663487945,0.4071598286629807,0.029365153846160955,-0.37383730140382354,-0.08592826367233579,0.3100245737003082,-0.1974473493558192,-0.04027428872686393,-0.2458928827718314,-0.24550220719614732,-0.16197889045806052,0.34698208675241565,-0.07031878881482442,-0.16877748726129707,-0.2231788344428968,0.09133778236595216,-0.03409388092734496,0.0369519036823825,0.10567297571745808,0.3315264883978523,-0.28329876659409986,0.10230482373813116,0.19572298610673952,-0.0018792248686693984,1.0839219431810303,-0.1610755716454894,0.040649746748162185,0.012814755387338301,-0.32223418101441725,0.03866323889579821,-0.01135542347346534,0.20605089288598868,0.24163777555701416,0.3568456246407216,-0.02683065678600669,0.07130951843735393,0.028651246302739006,0.03693688771098411,0.11680001559854311,0.5101556302442515,-0.03176511171769425,0.004806053456966016,-0.06801925491824502,0.10080564808419706,0.01715798675843485,-0.521104043696465,0.0694855425802313,0.21846916739221553,-0.020622770544318256,-0.6824914102308297,True,-0.190418278764365,-0.08896159823602945,0.1571475755314169,0.1510418376297704,0.15046340510159242,0.14533944710982813,-0.027577067958455652,0.08917647054293339,0.018657578307900796,0.04834236755978304,-0.02818822070171528,-0.20935062108894165,0.1401021000882946,0.30015460569261593,0.4256728199399366,-0.0017539877579595292,-0.062281299335603245,0.023488103997603885,0.13221764689105872,-0.14046809810267297,0.162360551447876,-0.341886135716922,0.021041813238075344,-0.3162401042243368,-0.0703554089777458,0.4895511273506944,0.20134354029654716,0.016758993008261773,0.12049100005935437,-0.0028931064913730676,-0.029444655261523955,-0.39872437707489966,-0.104345596503779,-0.08554545273706572,-0.18219328608737412,-0.2083399874811023,0.16151804652785443,-0.027185492749295357,0.3042070743188036,-0.06449784126209838,-0.31772256900520324,0.15553508336591015,-0.35114208088450677,0.06411953316162701,-0.22419262154757444,0.009688945812289287,0.1860875345239487,0.1321029889157467,0.31183043806772376,-0.14256231385649668,-0.10796978616970608
136,LightGBM_r91_BAG_L1,True,0.11736300130023629,-0.0002267919157271551,0.40863727867070393,0.0238595560979133,-0.37661235637280954,-0.08525096985621937,0.3114602083953862,-0.19792827849037672,-0.037510753762684,-0.24468446063416308,-0.24252866711970744,-0.16777508955317263,0.34827987776468283,-0.06262978471428206,-0.1707621016240475,-0.22729376312359958,0.09240312309274015,-0.033680602034746994,0.03387178357096764,0.10572840754640164,0.33863363521569984,-0.28522811108669466,0.10221186932690816,0.18900308282053188,-0.0015208392966230382,1.0886955248163384,-0.16604971020580556,0.03831361647482725,0.016042448790134483,-0.3201743500615408,0.0396158087604031,-0.01074601171653453,0.2008864792785157,0.24209313622688372,0.35904837776437665,-0.026473696977182538,0.062483059550387264,0.02869222944588278,0.03598365325935454,0.12149860538249736,0.5118811644290341,-0.028098553289436126,0.006187525883442087,-0.06878888881934675,0.10367320664349877,0.015405278515547204,-0.5200066242559331,0.07097851516036632,0.21853993022509735,-0.02125368202405909,-0.6835451469768856,True,-0.192998865821045,-0.08449071708706582,0.16410499536829068,0.128522124988786,0.157384806708085,0.14232759505113612,-0.03184022523002342,0.07985001959005625,0.019198718357651256,0.04512975506802582,-0.04007601499594347,-0.1934367662313453,0.12479414459602292,0.2918162085832691,0.42939167040537324,-0.013792791788376463,-0.05648399970136887,0.03768181331128788,0.1201402040493898,-0.1458438508708609,0.1546378512005512,-0.33686075539966487,0.019691968320904456,-0.290765341445207,-0.06909620810108102,0.47687306147093345,0.18606549360133884,0.018342930338190903,0.110706915844627,-0.0004817682301490642,-0.033470131035632976,-0.4022127207660086,-0.07213286569718065,-0.053486871241174294,-0.1760323176542164,-0.2018215847366989,0.1459051274800495,-0.028666792428835776,0.30265499076752306,-0.08069979916981745,-0.29693882788403175,0.16265169971565263,-0.3382197172913992,0.07016930355315777,-0.2124717369215188,-0.002508353056926885,0.17993552946404157,0.1328574645187614,0.29514524265230874,-0.1255036963349203,-0.10594510115703928
137,LightGBM_r37_BAG_L1,True,0.12530194081067597,-0.000684943942908367,0.4167454752081942,0.016830221507438785,-0.38557786262812416,-0.08665561556782587,0.3217101408126749,-0.20199523021126342,-0.039943579417093915,-0.24656480582284004,-0.25747558091145323,-0.16435990398990385,0.35225665138361867,-0.07714910198809066,-0.1636751488004281,-0.23687114278164828,0.09135826072979458,-0.035039408368193595,0.03580745444377854,0.10944853480506145,0.33361994991184407,-0.28772702827389796,0.10237717090197052,0.20128716498338517,-0.0031392538023745933,1.0824849814970607,-0.16925111413047816,0.04669072875182602,0.02004284061866768,-0.32154988414994223,0.035762276750916165,-0.012282059959436287,0.207669949540229,0.2455895582780344,0.36197339988480115,-0.0359036767052669,0.060000552689631885,0.030221282882231748,0.026854523862876793,0.1256797224874744,0.5208111486777766,-0.022701077507712965,0.010373064668881202,-0.06422567797084025,0.09833006417086153,0.01752542102662558,-0.5197706694616074,0.07616491923107552,0.2233081316191406,-0.018805493076433994,-0.6767362945041864,True,-0.19394670551871804,-0.09039046585137271,0.15696143417317815,0.12569951470078064,0.15467771504313843,0.14806678634743095,-0.023777380902186927,0.07790391225601973,0.02143254795713002,0.0475294542894045,-0.03563965629986135,-0.19253928269445394,0.11841651270726135,0.29818096945467354,0.43233746396016465,-0.013232296172176604,-0.06173721225932912,0.03547231680790852,0.12031103870943248,-0.1455911110388717,0.15664690531174588,-0.3401876357021745,0.014187918786850972,-0.282060616553402,-0.06323923300484348,0.4740571031630954,0.17600566564333478,0.019540129676941513,0.10655060009642087,0.0005163354410447987,-0.036229662717941466,-0.40104403999898697,-0.06648230974633486,-0.04944403988013349,-0.17670746138659796,-0.2048559055452676,0.13770053599767415,-0.025871759375553662,0.2957326579445299,-0.07440369018987053,-0.312003828955382,0.1590818512299253,-0.33539903319481845,0.0753977485825342,-0.2048306087659238,0.0004985663717681094,0.18003536816307963,0.13181817081480704,0.2964037137198893,-0.10508489800656295,-0.10606123011439364
138,RandomForest_r40_BAG_L1,True,0.08606683914415093,-0.001213014683279451,0.3805359885848006,0.03930381351764959,-0.4022386511872292,-0.0815962230610309,0.2473700590719973,-0.17976479481804536,-0.04008596449660188,-0.27384449001602773,-0.24433172390337207,-0.16214166635215158,0.3813206789247638,-0.07481912643323364,-0.16818078006841836,-0.24592530365484902,0.10653225440543088,-0.029357131283238518,0.040760908514189,0.12623840584408244,0.3122084948310394,-0.2684127403595258,0.08456136719749256,0.2931199873489907,-0.0007494478755490628,1.0596566591747598,-0.08784885363706055,-0.05528874436783855,-0.005056184293289022,-0.30895899157629286,0.07195309838554846,-0.01750811028671014,0.23829531747508692,0.1797912334038602,0.36211286504521245,-0.0006527452717343059,0.13107699592720606,0.02315142497823853,0.01787591538750324,0.13019933685793003,0.461408533397915,-0.030384270242600445,-0.0226893975402847,-0.049525900090246266,0.04132642525052412,-0.01616594303096757,-0.5097009183365618,0.08153045580768231,0.33680307715998065,-0.020445220795869485,-0.6941558940328343,True,-0.20343778204408483,-0.09078920197401501,0.1739095279486602,0.14262306241492362,0.18299110128540744,0.14525557114460871,-0.014865941649660062,0.07588634978858182,0.018855579453377624,0.04445877393862323,-0.005051931801394435,-0.22710181678707264,0.1437942286592109,0.317960300643188,0.45432478320602193,-0.03531324951362447,-0.07132598967119069,0.03547820038291064,0.1475411891391304,-0.14675733575858183,0.1903636237530651,-0.39075015127711304,0.007204798076830424,-0.3151758526390963,-0.05062695555357108,0.4734385064781876,0.10700012428526781,0.027542028640624733,0.11036013306931475,0.00016154835293137316,-0.024194005831795488,-0.4178443849075189,-0.05210001854584309,-0.08083954108411569,-0.16317355238384376,-0.21073030900348821,0.13907873792227285,-0.030281762317841823,0.2819045949229256,-0.09748191215056634,-0.2846600089515518,0.14863558992066533,-0.35566709459878526,0.09049586085897962,-0.16332748521631757,0.030726215742624678,0.17421228816639592,0.14705736053843024,0.255407381935719,-0.13139383385489545,-0.11592994170409696
